cabin,currency,destination,edate,etime,legs,price,rt,sdate,source,stime,tax,
E,USD,LGA,20131009,1424,0,198.70,1,20131009,TPA,1145,44.28,
E,USD,LGA,20131009,1301,1,215.60,1,20131009,TPA,830,55.60,
E,USD,LGA,20131009,2123,0,181.80,1,20131009,TPA,1845,32.96,
E,USD,LGA,20131009,949,0,198.70,1,20131009,TPA,720,44.28,
E,USD,LGA,20131009,1341,1,215.60,1,20131009,TPA,835,55.60,
E,USD,LGA,20131009,1341,1,215.60,1,20131009,TPA,835,55.60,
E,USD,LGA,20131009,2102,1,235.60,1,20131009,TPA,1600,57.00,
E,USD,LGA,20131009,1424,0,247.80,1,20131009,TPA,1145,37.57,
E,USD,LGA,20131009,2300,1,255.60,1,20131009,TPA,1846,58.39,
E,USD,LGA,20131009,2212,1,264.70,1,20131009,TPA,1621,48.89,
E,USD,LGA,20131009,2212,1,265.60,1,20131009,TPA,1621,59.09,
E,USD,LGA,20131009,1911,1,265.60,1,20131009,TPA,1154,59.09,
E,USD,LGA,20131009,2025,1,275.10,1,20131009,TPA,1435,58.35,
E,USD,LGA,20131009,2315,1,275.60,1,20131009,TPA,1856,59.79,
E,USD,LGA,20131009,2315,1,275.60,1,20131009,TPA,1856,59.79,
E,USD,LGA,20131009,1424,0,258.70,1,20131009,TPA,1145,48.47,
E,USD,LGA,20131009,2025,1,259.60,1,20131009,TPA,1435,58.67,
E,USD,LGA,20131009,950,1,271.20,1,20131009,TPA,515,47.95,
E,USD,LGA,20131009,1120,1,272.70,1,20131009,TPA,700,49.45,
E,USD,LGA,20131009,1316,1,269.60,1,20131009,TPA,830,59.37,
E,USD,LGA,20131009,1214,1,269.60,1,20131009,TPA,700,59.37,
E,USD,LGA,20131009,2025,1,269.60,1,20131009,TPA,1435,59.37,
E,USD,LGA,20131009,2025,1,269.60,1,20131009,TPA,1435,59.37,
E,USD,LGA,20131009,949,0,258.70,1,20131009,TPA,720,48.47,
E,USD,LGA,20131009,1509,1,275.60,1,20131009,TPA,931,59.79,
E,USD,LGA,20131009,1400,1,301.10,1,20131009,TPA,859,60.17,
E,USD,LGA,20131009,2212,1,305.10,1,20131009,TPA,1621,60.45,
E,USD,LGA,20131009,1911,1,305.10,1,20131009,TPA,1154,60.45,
E,USD,LGA,20131009,1911,1,275.60,1,20131009,TPA,1154,59.79,
E,USD,LGA,20131009,1911,1,275.60,1,20131009,TPA,1154,59.79,
E,USD,LGA,20131009,2025,1,278.70,1,20131009,TPA,1435,49.86,
E,USD,LGA,20131009,1400,1,295.60,1,20131009,TPA,859,61.19,
E,USD,LGA,20131009,2212,1,299.50,1,20131009,TPA,1621,65.08,
E,USD,LGA,20131009,2035,1,282.10,1,20131009,TPA,1535,58.85,
E,USD,LGA,20131009,1301,1,284.70,1,20131009,TPA,830,50.28,
E,USD,LGA,20131009,1509,1,275.60,1,20131009,TPA,931,59.79,
E,USD,LGA,20131009,1749,1,275.60,1,20131009,TPA,1146,59.79,
E,USD,LGA,20131009,1453,1,282.10,1,20131009,TPA,1020,58.85,
E,USD,LGA,20131009,1758,1,282.10,1,20131009,TPA,1335,58.85,
E,USD,LGA,20131009,1758,1,282.10,1,20131009,TPA,1335,58.85,
E,USD,LGA,20131009,1453,1,282.10,1,20131009,TPA,1020,58.85,
E,USD,LGA,20131009,1400,1,285.60,1,20131009,TPA,859,60.49,
E,USD,LGA,20131009,1400,1,295.60,1,20131009,TPA,859,61.19,
E,USD,LGA,20131009,2118,0,314.70,1,20131009,TPA,1840,52.38,
E,USD,LGA,20131009,1738,0,326.60,1,20131009,TPA,1500,63.35,
E,USD,LGA,20131009,2118,0,326.60,1,20131009,TPA,1840,63.35,
E,USD,LGA,20131009,949,0,326.60,1,20131009,TPA,720,63.35,
E,USD,LGA,20131009,1453,1,349.10,1,20131009,TPA,1020,63.52,
E,USD,LGA,20131009,2035,1,349.10,1,20131009,TPA,1535,63.52,
E,USD,LGA,20131009,1758,1,349.10,1,20131009,TPA,1335,63.52,
E,USD,LGA,20131009,1749,1,342.60,1,20131009,TPA,1146,64.46,
E,USD,LGA,20131009,1911,1,342.60,1,20131009,TPA,1154,64.46,
E,USD,LGA,20131009,1509,1,342.60,1,20131009,TPA,931,64.46,
E,USD,LGA,20131009,1718,2,341.00,1,20131009,TPA,830,66.58,
E,USD,LGA,20131009,2212,1,342.60,1,20131009,TPA,1621,64.46,
E,USD,LGA,20131009,2118,0,330.20,1,20131009,TPA,1840,52.06,
E,USD,LGA,20131009,2102,1,336.50,1,20131009,TPA,1600,67.67,
E,USD,LGA,20131009,1301,1,336.50,1,20131009,TPA,830,67.67,
E,USD,LGA,20131009,1214,1,336.60,1,20131009,TPA,700,64.04,
E,USD,LGA,20131009,2025,1,336.60,1,20131009,TPA,1435,64.04,
E,USD,LGA,20131009,2025,1,336.60,1,20131009,TPA,1435,64.04,
E,USD,LGA,20131009,1758,1,349.10,1,20131009,TPA,1335,63.52,
E,USD,LGA,20131009,1120,1,350.60,1,20131009,TPA,700,65.02,
E,USD,LGA,20131009,1758,1,359.10,1,20131009,TPA,1335,64.22,
E,USD,LGA,20131009,950,1,359.10,1,20131009,TPA,515,64.22,
E,USD,LGA,20131009,1400,1,362.60,1,20131009,TPA,859,65.86,
E,USD,LGA,20131009,1520,2,365.00,1,20131009,TPA,700,68.26,
E,USD,LGA,20131009,1301,1,365.10,1,20131009,TPA,830,64.64,
E,USD,LGA,20131009,2025,1,369.60,1,20131009,TPA,1435,66.34,
E,USD,LGA,20131009,1911,1,375.60,1,20131009,TPA,1154,66.76,
E,USD,LGA,20131009,1424,0,391.70,1,20131009,TPA,1145,57.75,
E,USD,LGA,20131009,949,0,391.70,1,20131009,TPA,720,57.75,
E,USD,LGA,20131009,949,0,354.20,1,20131009,TPA,720,53.74,
E,USD,LGA,20131009,2118,0,354.20,1,20131009,TPA,1840,53.74,
E,USD,LGA,20131009,949,0,391.70,1,20131009,TPA,720,57.75,
E,USD,LGA,20131009,2118,0,391.70,1,20131009,TPA,1840,57.75,
E,USD,LGA,20131009,1422,2,365.00,1,20131009,TPA,700,68.26,
E,USD,LGA,20131009,1520,2,365.00,1,20131009,TPA,700,68.26,
E,USD,LGA,20131009,1422,2,402.50,1,20131009,TPA,700,72.27,
E,USD,LGA,20131009,1520,2,402.50,1,20131009,TPA,700,72.27,
E,USD,LGA,20131009,1422,2,402.50,1,20131009,TPA,700,72.27,
E,USD,LGA,20131009,1422,2,402.50,1,20131009,TPA,700,72.27,
E,USD,LGA,20131009,1637,1,402.60,1,20131009,TPA,1245,68.65,
E,USD,LGA,20131009,2102,1,402.60,1,20131009,TPA,1600,68.65,
E,USD,LGA,20131009,1301,1,402.60,1,20131009,TPA,830,68.65,
E,USD,LGA,20131009,1301,1,435.60,1,20131009,TPA,830,70.95,
E,USD,LGA,20131009,1520,2,467.50,1,20131009,TPA,830,76.81,
E,USD,LGA,20131009,1520,2,467.50,1,20131009,TPA,700,76.81,
E,USD,LGA,20131009,2315,1,415.60,1,20131009,TPA,1856,69.55,
E,USD,LGA,20131009,1738,0,424.70,1,20131009,TPA,1500,60.05,
E,USD,LGA,20131009,1730,1,484.50,1,20131009,TPA,859,78.00,
E,USD,LGA,20131009,2212,1,488.50,1,20131009,TPA,1621,78.27,
E,USD,LGA,20131009,1520,2,473.60,1,20131009,TPA,700,73.61,
E,USD,LGA,20131009,1520,2,477.50,1,20131009,TPA,830,77.51,
E,USD,LGA,20131009,1718,2,477.50,1,20131009,TPA,830,77.51,
E,USD,LGA,20131009,1520,2,477.50,1,20131009,TPA,700,77.51,
E,USD,LGA,20131009,1422,2,477.50,1,20131009,TPA,700,77.51,
E,USD,LGA,20131009,1520,2,477.50,1,20131009,TPA,830,77.51,
E,USD,LGA,20131009,1422,2,477.50,1,20131009,TPA,700,77.51,
E,USD,LGA,20131009,1520,2,477.50,1,20131009,TPA,700,77.51,
E,USD,LGA,20131009,2102,1,402.60,1,20131009,TPA,1600,68.65,
E,USD,LGA,20131009,2212,1,501.60,1,20131009,TPA,1621,75.56,
E,USD,LGA,20131009,1509,1,503.60,1,20131009,TPA,931,75.70,
E,USD,LGA,20131009,1738,0,550.70,1,20131009,TPA,1500,68.85,
