cabin,currency,destination,edate,etime,legs,price,rt,sdate,source,stime,tax,
E,USD,ORD,20131203,1904,1,208.30,0,20131203,PNS,1439,33.42,
E,USD,MDW,20131203,2100,2,219.70,0,20131203,PNS,730,39.24,
E,USD,MDW,20131203,1714,1,268.80,0,20131203,PNS,1145,39.04,
E,USD,ORD,20131203,1400,2,280.70,0,20131203,PNS,730,43.49,
E,USD,SEA,20131219,1659,0,559.20,1,20131219,IAD,1420,68.04,
E,USD,SEA,20131219,2016,1,562.60,1,20131219,IAD,1457,79.82,
E,USD,SEA,20131219,2316,1,563.10,1,20131219,BWI,1840,78.45,
E,USD,SEA,20131219,2222,1,564.60,1,20131219,IAD,1753,77.16,
E,USD,SEA,20131219,1434,1,567.60,1,20131219,IAD,900,80.16,
E,USD,SEA,20131219,2316,1,567.70,1,20131219,BWI,1840,70.03,
E,USD,ORD,20131203,1446,1,414.80,0,20131203,PNS,910,49.22,
E,USD,SEA,20131219,1659,0,461.20,1,20131219,IAD,1420,61.21,
E,USD,SEA,20131219,2016,1,527.60,1,20131219,IAD,1457,77.37,
E,USD,SEA,20131219,1038,0,556.20,1,20131219,IAD,807,67.83,
E,USD,ORD,20131203,2011,2,307.70,0,20131203,PNS,910,45.37,
E,USD,ORD,20131203,2024,1,414.80,0,20131203,PNS,1610,49.22,
E,USD,ORD,20131203,1446,2,280.70,0,20131203,PNS,730,43.49,
E,USD,ORD,20131203,1400,2,307.70,0,20131203,PNS,600,45.37,
E,USD,SEA,20131219,1038,0,574.70,1,20131219,IAD,807,70.52,
E,USD,SEA,20131219,1523,1,574.70,1,20131219,IAD,900,70.52,
E,USD,SEA,20131219,1038,0,563.80,1,20131219,IAD,807,59.62,
E,USD,SEA,20131219,2145,1,584.60,1,20131219,DCA,1530,78.56,
E,USD,SEA,20131219,1659,0,614.70,1,20131219,IAD,1420,73.31,
E,USD,SEA,20131219,1523,1,625.58,1,20131219,BWI,600,84.20,
E,USD,SEA,20131219,2016,1,625.60,1,20131219,IAD,1457,84.21,
E,USD,SEA,20131219,2145,1,687.20,1,20131219,DCA,1530,76.97,
E,USD,SEA,20131219,1037,0,687.80,1,20131219,DCA,745,68.26,
E,USD,SEA,20131219,2234,1,688.70,1,20131219,DCA,1637,78.47,
E,USD,SEA,20131219,2342,1,589.10,1,20131219,DCA,1643,80.27,
E,USD,SEA,20131219,2025,0,599.20,1,20131219,IAD,1750,70.83,
E,USD,SEA,20131219,2025,0,603.80,1,20131219,IAD,1750,62.41,
E,USD,SEA,20131219,1038,0,625.60,1,20131219,IAD,807,84.21,
E,USD,SEA,20131219,1523,1,637.70,1,20131219,BWI,600,74.92,
E,USD,SEA,20131219,1434,1,669.50,1,20131219,IAD,900,90.90,
E,USD,SEA,20131219,2016,1,679.60,1,20131219,IAD,1457,87.98,
E,USD,SEA,20131219,1523,1,648.60,1,20131219,BWI,600,85.82,
E,USD,SEA,20131219,1434,1,665.60,1,20131219,IAD,900,87.00,
E,USD,SEA,20131219,2342,1,644.60,1,20131219,DCA,1643,85.53,
E,USD,SEA,20131219,1030,1,645.60,1,20131219,DCA,600,85.60,
E,USD,SEA,20131219,2316,1,607.70,1,20131219,BWI,1840,72.82,
E,USD,SEA,20131219,1523,1,695.60,1,20131219,IAD,900,89.10,
E,USD,SEA,20131219,1903,1,787.60,1,20131219,BWI,1245,95.52,
E,USD,SEA,20131219,2145,1,792.10,1,20131219,DCA,1530,94.43,
E,USD,SEA,20131219,2234,1,793.60,1,20131219,DCA,1637,95.93,
E,USD,SEA,20131219,2234,1,698.50,1,20131219,DCA,1637,92.92,
E,USD,SEA,20131219,1740,1,699.60,1,20131219,DCA,1145,89.37,
E,USD,SEA,20131219,2016,1,699.60,1,20131219,IAD,1457,89.38,
E,USD,SEA,20131219,2025,0,708.70,1,20131219,IAD,1750,79.87,
E,USD,SEA,20131219,1220,1,720.60,1,20131219,DCA,700,90.83,
E,USD,SEA,20131220,28,1,802.60,1,20131219,DCA,1900,96.56,
E,USD,SEA,20131219,1220,1,803.60,1,20131219,DCA,700,96.63,
E,USD,SEA,20131219,2342,1,746.50,1,20131219,DCA,1643,96.27,
E,USD,SEA,20131219,1523,1,762.58,1,20131219,BWI,600,93.76,
E,USD,SEA,20131219,1324,1,726.60,1,20131219,IAD,825,91.25,
E,USD,SEA,20131219,1030,1,728.60,1,20131219,DCA,600,91.40,
E,USD,SEA,20131219,2234,1,762.60,1,20131219,DCA,1637,93.77,
E,USD,SEA,20131219,1740,1,774.50,1,20131219,DCA,1145,98.23,
E,USD,SEA,20131219,1740,1,739.60,1,20131219,DCA,1145,92.16,
E,USD,SEA,20131219,2145,1,742.00,1,20131219,DCA,1530,94.56,
E,USD,SEA,20131219,1740,1,813.60,1,20131219,DCA,1145,97.33,
E,USD,SEA,20131220,28,1,831.60,1,20131219,DCA,1900,98.58,
E,USD,SEA,20131219,1723,1,870.60,1,20131219,DCA,1255,101.31,
E,USD,SEA,20131219,1723,1,870.60,1,20131219,DCA,1255,101.31,
E,USD,SEA,20131219,1324,1,878.60,1,20131219,IAD,825,101.86,
E,USD,SEA,20131219,2119,1,920.60,1,20131219,DCA,1635,104.80,
E,USD,IAH,20131126,1931,2,523.08,1,20131126,EWR,933,75.66,
E,USD,IAH,20131127,16,0,523.08,1,20131126,EWR,2127,75.66,
E,USD,IAH,20131126,808,0,523.08,1,20131126,EWR,515,75.66,
E,USD,IAH,20131126,1610,1,491.46,1,20131126,EWR,933,78.47,
E,USD,IAH,20131126,1931,2,495.36,1,20131126,EWR,1229,82.37,
E,USD,IAH,20131126,1931,2,495.36,1,20131126,EWR,933,82.37,
E,USD,IAH,20131126,1114,1,506.60,1,20131126,EWR,630,66.61,
E,USD,IAH,20131126,930,1,512.10,1,20131126,EWR,500,72.11,
E,USD,IAH,20131126,930,1,512.10,1,20131126,EWR,500,72.11,
E,USD,IAH,20131126,1931,2,523.08,1,20131126,EWR,1229,75.66,
E,USD,IAH,20131126,1931,2,523.08,1,20131126,EWR,1229,75.66,
E,USD,IAH,20131126,1931,2,523.08,1,20131126,EWR,1229,75.66,
E,USD,IAH,20131126,1610,1,512.18,1,20131126,EWR,933,64.76,
E,USD,IAH,20131126,1219,1,513.60,1,20131126,EWR,655,73.61,
E,USD,IAH,20131126,808,0,523.08,1,20131126,EWR,515,75.66,
E,USD,IAH,20131126,1332,0,523.08,1,20131126,EWR,1029,75.66,
E,USD,IAH,20131126,1931,2,523.08,1,20131126,EWR,933,75.66,
E,USD,IAH,20131126,1337,1,506.48,1,20131126,EWR,719,79.52,
E,USD,IAH,20131126,1610,1,512.18,1,20131126,EWR,933,64.76,
E,USD,IAH,20131126,2028,0,523.08,1,20131126,EWR,1725,75.66,
E,USD,IAH,20131126,1209,0,523.08,1,20131126,EWR,853,75.66,
E,USD,IAH,20131126,1337,1,527.20,1,20131126,EWR,719,65.81,
E,USD,IAH,20131126,1915,0,538.30,1,20131126,EWR,1630,56.45,
E,USD,IAH,20131127,16,0,538.30,1,20131126,EWR,2127,56.45,
E,USD,IAH,20131126,1915,0,538.30,1,20131126,EWR,1630,56.45,
E,USD,IAH,20131126,808,0,538.30,1,20131126,EWR,515,56.45,
E,USD,IAH,20131126,1042,0,538.30,1,20131126,EWR,745,56.45,
E,USD,IAH,20131126,808,0,538.30,1,20131126,EWR,515,56.45,
E,USD,IAH,20131126,1453,1,527.20,1,20131126,EWR,719,65.81,
E,USD,IAH,20131127,16,0,528.18,1,20131126,EWR,2127,65.87,
E,USD,IAH,20131127,16,0,538.30,1,20131126,EWR,2127,56.45,
E,USD,IAH,20131126,1915,0,538.30,1,20131126,EWR,1630,56.45,
E,USD,IAH,20131126,1515,0,528.18,1,20131126,EWR,1215,65.87,
E,USD,IAH,20131126,2028,0,528.18,1,20131126,EWR,1725,65.87,
E,USD,IAH,20131126,1337,1,527.20,1,20131126,EWR,719,65.81,
E,USD,IAH,20131126,1453,1,527.20,1,20131126,EWR,719,65.81,
E,USD,IAH,20131126,1042,0,523.08,1,20131126,EWR,745,75.66,
E,USD,IAH,20131126,808,0,538.30,1,20131126,EWR,515,56.45,
E,USD,IAH,20131126,2028,0,538.30,1,20131126,EWR,1725,56.45,
E,USD,IAH,20131126,1042,0,538.30,1,20131126,EWR,745,56.45,
E,USD,IAH,20131126,1703,0,538.30,1,20131126,EWR,1404,56.45,
E,USD,IAH,20131126,1209,0,538.30,1,20131126,EWR,853,56.45,
E,USD,IAH,20131126,1535,2,539.08,1,20131126,EWR,630,76.77,
E,USD,IAH,20131126,1535,2,539.08,1,20131126,EWR,630,76.77,
E,USD,IAH,20131126,2028,0,538.30,1,20131126,EWR,1725,56.45,
E,USD,IAH,20131126,1703,0,538.30,1,20131126,EWR,1404,56.45,
E,USD,IAH,20131126,1332,0,538.30,1,20131126,EWR,1029,56.45,
E,USD,IAH,20131126,2028,0,538.30,1,20131126,EWR,1725,56.45,
E,USD,IAH,20131126,1332,0,538.30,1,20131126,EWR,1029,56.45,
E,USD,IAH,20131126,2312,0,538.30,1,20131126,EWR,2015,56.45,
E,USD,IAH,20131126,1703,0,538.30,1,20131126,EWR,1404,56.45,
E,USD,IAH,20131126,1332,0,538.30,1,20131126,EWR,1029,56.45,
E,USD,IAH,20131126,1829,0,538.30,1,20131126,EWR,1523,56.45,
E,USD,IAH,20131126,1209,0,538.30,1,20131126,EWR,853,56.45,
E,USD,IAH,20131126,808,0,538.30,1,20131126,EWR,515,56.45,
E,USD,IAH,20131126,1515,0,538.30,1,20131126,EWR,1215,56.45,
E,USD,IAH,20131126,1829,0,538.30,1,20131126,EWR,1523,56.45,
E,USD,IAH,20131126,930,1,545.60,1,20131126,EWR,500,75.84,
E,USD,IAH,20131126,1931,2,555.36,1,20131126,EWR,933,86.56,
E,USD,IAH,20131126,1337,1,566.48,1,20131126,EWR,719,83.71,
E,USD,IAH,20131126,1515,0,611.18,1,20131126,EWR,1215,71.66,
E,USD,IAH,20131126,1535,2,604.98,1,20131126,EWR,630,85.00,
E,USD,IAH,20131127,16,0,611.18,1,20131126,EWR,2127,71.66,
E,USD,IAH,20131126,1610,1,585.07,1,20131126,EWR,933,79.98,
E,USD,IAH,20131126,2211,0,603.10,1,20131126,EWR,1730,74.74,
E,USD,IAH,20131126,1535,2,571.37,1,20131126,EWR,630,87.68,
E,USD,IAH,20131126,1515,0,583.08,1,20131126,EWR,1215,79.84,
E,USD,IAH,20131126,1535,2,539.08,1,20131126,EWR,630,76.77,
E,USD,LAS,20131124,2210,1,427.10,1,20131124,DTW,1742,68.96,
E,USD,LAS,20131124,2018,1,427.10,1,20131124,DTW,1401,68.96,
E,USD,MIA,20131201,1150,1,267.80,0,20131201,RDU,600,38.97,
E,USD,MIA,20131201,1053,1,654.78,0,20131201,RDU,600,65.96,
E,USD,MIA,20131201,1348,1,285.30,0,20131201,RDU,921,38.80,
E,USD,MIA,20131201,2349,1,350.80,0,20131201,RDU,1935,44.76,
E,USD,MIA,20131201,1915,1,350.80,0,20131201,RDU,1445,44.76,
E,USD,LAS,20131124,758,0,327.80,1,20131124,DTW,630,43.16,
E,USD,LAS,20131124,1649,1,379.60,1,20131124,DTW,845,67.04,
E,USD,MIA,20131201,1310,2,465.18,0,20131201,RDU,525,54.97,
E,USD,TYR,20131126,1543,1,351.30,1,20131126,BNA,1026,53.63,
E,USD,DTW,20131030,1109,0,237.80,1,20131030,TPA,830,36.87,
E,USD,DTW,20131030,2343,1,248.70,1,20131030,TPA,1945,47.77,
E,USD,DTW,20131030,2343,1,248.70,1,20131030,TPA,1945,47.77,
E,USD,DTW,20131030,2100,0,237.80,1,20131030,TPA,1829,36.87,
E,USD,DTW,20131030,1445,0,237.80,1,20131030,TPA,1206,36.87,
E,USD,DTW,20131030,1109,0,248.70,1,20131030,TPA,830,47.77,
E,USD,DTW,20131030,2100,0,248.70,1,20131030,TPA,1829,47.77,
E,USD,DTW,20131030,1813,1,248.70,1,20131030,TPA,1220,47.77,
E,USD,DTW,20131030,2343,1,248.70,1,20131030,TPA,1830,47.77,
E,USD,DTW,20131030,1638,0,248.70,1,20131030,TPA,1400,47.77,
